DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,RISK_SCORE_2,RISK_AVERAGE_2
220,Norman Sessions,22,SIF1I3W0-aw,978,60,36,6944,765912,85857,723984,1575753,44,50,36,25,58,6,8,12333,,70.47497143,
221,Carol Smith,46,Sd_Rq5Scll4,254,58,23,7738,831771,80552,686644,1598967,42,72,13,42,37,42,1,13566,,77.51834286,
222,Bret Helle,21,GZ5A3dCnHfw,881,67,238,1856,117768,917968,912635,1948371,66,59,31,16,2,23,3,1034,,5.906742857,
223,Thomas Johnson,21,5AiwWw3kaC4,764,57,182,6910,128791,532696,197676,859163,35,59,12,38,36,64,12,5638,,32.21662857,
224,Penelope Dimond,21,_YUoTnhNq2s,237,55,65,4894,873950,596866,360476,1831292,68,11,7,42,68,27,19,11214,,64.07714286,
225,Kenneth Pantoja,52,smYUGFTFnNQ,283,83,171,1623,742952,367259,107626,1217837,13,28,70,55,72,38,10,6193,,35.38582857,
226,Michelle Nova,47,GLtgmZo4JaA,20,79,157,6794,226598,250042,646661,1123301,2,69,34,2,52,60,16,6710,,38.34274286,
227,Leah Ford,32,w-6sWBw6zaY,169,55,216,1080,497224,799784,787894,2084902,55,67,11,54,24,2,20,3722,,21.26994286,
228,Lisa Anschutz,20,s04TpLARrWI,992,60,71,9773,322223,907660,537973,1767856,21,6,46,39,42,50,15,10805,,61.74417143,
229,Charles Cardenas,45,QH7NfQSWm58,58,90,172,2750,632276,123302,885872,1641450,0,73,34,47,57,72,14,6103,,34.87291429,
230,Catina Cooper,22,PwA-gpdzuus,298,82,162,7053,305358,974512,586164,1866034,52,71,73,61,46,61,6,6407,,36.60902857,
231,Annie Abraham,35,6Lh_Ev2L72A,220,58,95,9174,153571,952183,42969,1148723,43,7,23,18,16,5,15,9440,,53.9412,
232,Robert Orosco,48,1h64rLnV0sQ,328,76,58,6464,727073,971175,720747,2418995,39,42,24,10,34,51,17,11565,,66.08417143,
233,Richard Elio,31,IjjLNoikr3k,153,96,180,7637,55875,823507,245221,1124603,67,65,10,20,47,27,15,5686,,32.49,
234,Edna Bollinger,49,63lIEZr3XsM,332,62,192,628,686006,247268,543320,1476594,47,39,67,11,35,51,3,4958,,28.33177143,
235,April Betty,52,r0DurzkawfY,303,59,151,7888,254144,536606,856631,1647381,63,60,69,73,14,41,17,7059,,40.33965714,
236,Angela Ryan,24,_AaQtWX-cJI,906,52,127,9495,117472,568489,54097,740058,21,62,40,70,60,7,4,8030,,45.88411429,
237,Amber Jones,24,#NAME?,242,83,44,7278,633117,11435,747716,1392268,10,21,2,6,49,43,8,12219,,69.82382857,
238,Jane Johnson,19,2oEXQBpcxGM,670,63,226,868,458880,501894,394414,1355188,73,55,65,42,3,17,11,2797,,15.98171429,
239,Katrina Hazelhurst,35,ThBv9wEZsWI,763,68,131,8186,132704,800392,421387,1354483,5,22,33,26,14,49,14,7883,,45.04594286,
240,Ted Davis,22,Xf_HpWYasoI,304,54,141,9448,80557,630373,176555,887485,45,55,37,47,35,50,13,7434,,42.47754286,
241,Christopher Stutzman,28,9osbkkSk0Dg,823,64,164,3671,511791,425955,570029,1507775,28,28,66,21,30,44,24,6379,,36.45091429,
242,Faye Meyer,18,IRCdD7Z-LW4,611,46,91,1437,985446,976246,772817,2734509,1,4,23,22,74,14,2,9891,,56.52262857,
243,Justin Chandler,47,IHLS0GaVyuE,668,67,198,2060,504323,91614,131865,727802,55,65,11,59,46,10,7,4573,,26.13274286,
244,Myron Mcwethy,44,TPZowiPUOVs,13,61,50,6379,802767,568226,92173,1463166,68,3,69,38,39,0,23,12007,,68.60954286,
245,Evelyn Garner,52,m7Z8GA60zOE,663,50,97,6646,512657,896826,726338,2135821,41,54,10,52,41,42,7,9303,,53.15754286,
246,Angel Vargas,38,adCNSMcvIas,512,50,75,7155,559989,683964,865407,2109360,44,52,53,20,2,20,14,10705,,61.1708,
247,Renee Chapman,27,WCdDXQMaCfg,863,98,187,1006,648432,494710,561122,1704264,67,2,26,72,11,19,8,5440,,31.08754286,
248,Cathy Finkenbinder,18,M91eNhv9jYs,742,78,33,6419,843535,493544,694845,2031924,62,40,26,48,35,17,0,12574,,71.85342857,
249,Linda Comer,25,Ep-hSXvh_4A,964,87,212,3507,315176,739270,388963,1443409,59,23,56,42,35,46,7,3979,,22.73577143,
250,Cherelle Cooper,27,eb7CjReyN_M,949,92,168,6371,173414,872769,346131,1392314,21,71,7,37,30,11,1,6325,,36.14365714,
251,Steven Farfalla,47,i8JYwdenQ7k,628,76,149,2956,636423,718698,913514,2268635,54,7,31,64,39,18,1,7180,,41.02988571,
252,Deena Paine,35,VtcubizAfi4,119,92,49,4381,984322,90041,164306,1238669,61,17,8,33,66,14,21,12024,,68.70982857,
253,Joseph Ellis,29,YoSY5J2cu2A,977,78,142,6850,293307,927697,279447,1500451,50,5,22,35,61,50,14,7413,,42.3604,
254,Margaret Houser,52,drnARzmmGbo,307,78,177,3042,449184,322959,270763,1042906,15,5,46,19,22,44,20,5824,,33.27908571,
255,Joann Lawson,21,ttShbSuTj6Q,600,50,150,7776,188825,900179,984733,2073737,50,11,64,38,48,44,5,7064,,40.36714286,
256,Wanda Gaudreau,44,qpIP_cQrYJk,675,77,211,4986,127373,49367,827099,1003839,33,35,34,34,63,8,4,4150,,23.71274286,
257,Joseph Hill,22,eMN44CRlyVc,524,55,217,3078,262581,98017,129677,490275,65,63,19,15,36,18,2,3524,,20.13605714,
258,Irvin Melton,50,7avooBOrsOQ,859,87,13,8348,834846,307868,466938,1609652,65,54,52,4,44,2,16,14326,,81.86548571,
259,Tanya Frazier,52,Nlws6Ug6HmM,306,51,176,6282,292405,863353,328665,1484423,46,28,72,59,73,40,19,5836,,33.34885714,
260,Nicole Craig,53,VOmbRvtdRaM,357,46,45,5769,812676,435307,656192,1904175,29,30,21,70,0,18,4,12176,,69.57577143,
261,Derek Sills,51,R7Ee2ZeLlwo,360,88,213,4949,44536,716430,564267,1325233,10,8,7,0,55,61,8,3904,,22.31062857,
262,Sam Thornberry,27,Bft2X-uQHSk,156,49,186,464,724635,183377,266148,1174160,63,38,6,30,41,39,5,5490,,31.37342857,
263,Natasha Terry,37,Nzv0O8SP9AU,296,96,178,55,803271,612180,262519,1677970,8,42,41,18,59,59,3,5788,,33.07262857,
264,Iris Irvine,28,Ey_2iAlOKhA,76,78,227,2538,148413,162007,329216,639636,16,8,7,11,23,42,17,2782,,15.89788571,
265,Rae Nobles,50,GVETLxrIiiA,431,78,54,8594,497659,908036,165178,1570873,44,7,4,41,45,25,24,11671,,66.68908571,
266,Jessie Cave,47,kfgrEtsoHjg,267,53,38,4589,954412,223670,762969,1941051,57,38,28,33,15,12,0,12303,,70.30354286,
267,Serena Wheeler,49,mAJwCW3u4B4,526,77,123,3106,730817,283743,813123,1827683,46,41,29,26,25,43,2,8294,,47.39525714,
268,Dolores Nocera,28,Ag6hfKa118I,136,88,7,6963,999370,920411,45216,1964997,55,69,0,10,16,7,19,15197,,86.83828571,
269,Richard Castellano,53,TwgUrD_yjxs,243,81,30,7653,759247,761377,633295,2153919,35,13,52,22,73,30,19,12805,,73.17411429,
270,Edwin Young,19,FT8T6Q2cUko,116,98,194,957,633402,706242,919517,2259161,58,56,53,16,58,1,4,4831,,27.60582857,
271,Megan Mcguire,27,Qv2M8wGnZ9E,673,59,114,9111,79152,880491,910104,1869747,34,18,0,7,16,22,16,8773,,50.12868571,
272,John Davis,27,sspYql8zVls,951,57,137,7628,210653,2747,474255,687655,9,40,19,44,58,48,1,7545,,43.1116,
273,Thomas Wheeler,36,75aXR37sNLs,742,86,31,9306,544852,365022,777474,1687348,33,22,7,69,37,22,15,12705,,72.59725714,
274,Mia Browne,33,cKqH13_fO8c,620,62,112,6682,431468,425785,597553,1454806,47,3,19,32,60,35,21,8827,,50.43817143,
275,Maria Barker,45,SFtRDciMWiE,210,97,55,8545,512651,348747,896827,1758225,43,46,1,16,57,21,17,11662,,66.6372,
276,Martha Kemppainen,27,BHwEzphSzUI,640,55,228,240,467460,453878,730046,1651384,8,9,27,45,70,57,2,2735,,15.62628571,
277,Denis Alvarado,49,bUzanrdItcI,620,58,156,2642,572711,857650,137844,1568205,31,23,30,40,10,11,20,6719,,38.39491429,
278,Jason Chi,49,NJOUWjSXqGQ,284,89,147,6205,350112,865845,340843,1556800,45,62,14,71,37,2,19,7206,,41.17782857,
279,Robert Burns,20,mt1HvK54SmU,151,91,220,2569,284441,796151,843740,1924332,9,44,11,11,68,50,13,3353,,19.16234286,
280,Daniel Ramirez,19,Y_qF6wkLLtI,446,54,148,7685,222283,728756,468380,1419419,3,52,68,73,12,51,13,7188,,41.07331429,
281,Edward Wahlberg,24,KfGWG5PE7Tg,802,53,113,3579,782713,472034,531557,1786304,48,27,34,69,57,22,1,8826,,50.43502857,
282,Taylor Dunn,28,zDHqkzIceZE,15,63,85,4530,774491,850466,337485,1962442,47,31,69,1,58,0,8,10135,,57.91377143,
283,John Singleton,54,ejxl_rfpz-s,802,62,188,5319,235507,920977,795693,1952177,38,5,4,20,72,68,23,5374,,30.70897143,
284,Mary Smith,54,Yurh-4uF5ME,363,50,248,690,77359,317091,893843,1288293,45,10,69,7,27,28,7,-466,,-2.6652,
285,Glenna Patel,44,EH99KbWgD54,588,77,210,2880,367407,711479,869348,1948234,58,17,6,56,64,18,20,4164,,23.79468571,
286,Joseph Correia,31,kPjSu9Pqgmw,792,95,122,5164,567081,289331,618675,1475087,70,22,21,66,18,45,12,8295,,47.39891429,
287,Lloyd Powers,44,DwOhLfoZ98w,645,51,99,5140,680676,115521,457700,1253897,47,57,65,15,30,55,1,9247,,52.83862857,
288,Wanda Peters,38,pqaD-1nXrj8,749,81,20,8635,755676,53325,586301,1395302,58,9,30,46,68,46,0,13622,,77.83862857,
289,Jesse Blackwell,49,vo--b6P0Vzg,810,68,52,6515,701529,433711,298377,1433617,37,34,47,9,12,10,23,11810,,67.48737143,
290,Stuart Weston,21,hkyAWs7nmyA,286,47,124,9609,87353,138043,970608,1196004,15,68,34,19,3,62,19,8283,,47.32874286,
291,Christina Mcdowell,45,auwcKdTcxC4,210,88,47,9477,409931,853601,788434,2051966,0,23,49,2,36,28,3,12166,,69.52177143,
292,Elmer Williams,40,Rcqj_x0g0m4,530,60,61,5870,763860,90304,32684,886848,38,2,70,38,28,32,12,11309,,64.62057143,
293,Rachel Hollingsworth,45,3XMdQKFyb7E,706,62,169,5132,467050,733860,779838,1980748,58,56,63,35,72,49,15,6323,,36.12857143,
294,Linda Lardizabal,36,UxdYQ2Rst2A,719,55,1,9719,932422,365504,253596,1551522,37,13,20,46,43,73,7,16653,,95.16125714,
295,Eddie Jones,50,#NAME?,968,55,128,7612,265543,401765,317125,984433,55,59,36,13,1,61,1,8007,,45.75674286,
296,Darryl Ortiz,41,ee5DC0_ssss,98,51,183,69,786868,13457,451418,1251743,44,37,68,7,22,37,24,5548,,31.70102857,
297,Margaret Hawes,48,0yteDaf_4tM,225,97,76,9021,387007,630513,693303,1710823,55,8,56,28,41,29,3,10691,,61.09182857,
298,Carol Gumm,40,hVSt7_gcwu4,621,81,214,1998,413417,202105,22715,638237,21,14,61,64,15,45,11,3822,,21.84097143,
299,Marguerite Garcia,22,e7kRxDPvqKk,363,51,39,6724,811508,810718,168955,1791181,73,63,28,27,38,27,0,12279,,70.16617143,
300,Israel Rife,30,5tuCCWqK2yY,510,87,56,7123,777433,246198,958246,1981877,61,62,55,54,36,54,5,11627,,66.44188571,
301,Kristen Peralta,29,Mx9xWYM4Hy0,108,56,41,6149,912246,408141,95822,1416209,47,73,50,4,58,56,15,12241,,69.9512,
302,Amy Napier,34,2G25zr-wBvM,826,54,88,3487,854369,922981,873902,2651252,17,22,50,49,8,32,16,10091,,57.66108571,
303,Carlos Bartlett,44,0auNbUfYqbA,71,78,224,3376,152421,814114,363076,1329611,3,23,34,23,54,39,17,2970,,16.97262857,
304,Hubert Gonzalea,43,ag0t74wpkpE,154,48,191,5610,101950,362708,501635,966293,18,53,20,22,19,15,11,5050,,28.85428571,
305,Mark Kahl,44,Np3r-Q8NZHw,84,94,201,5578,185855,73180,528653,787688,34,27,56,51,70,39,11,4557,,26.03742857,
306,Alice Vitucci,41,8m6KWehtQhs,731,97,199,3413,309730,192386,17868,519984,8,50,69,26,2,27,12,4570,,26.116,
307,Albert Webb,35,PL38kNM6Dn0,889,59,105,2579,756436,185519,296356,1238311,9,10,54,18,0,3,13,9073,,51.84777143,
308,Kristy Trimble,53,Mtgjlvl1uSw,674,89,204,239,644269,585384,576687,1806340,13,66,11,34,63,39,7,4352,,24.8668,
309,Milton Deep,42,VLpFxdmix4A,585,53,218,2147,440359,938902,426360,1805621,52,66,48,40,60,27,10,3521,,20.11765714,
310,Karen Brookins,32,TrE0IanA1Mg,169,47,133,8298,168107,459760,576831,1204698,29,67,37,42,29,9,8,7769,,44.39468571,
311,Jose Shaw,45,inOsKnad6eM,348,71,26,5859,982184,138063,76526,1196773,63,41,43,49,42,10,11,13091,,74.8048,
312,Shirl Ralston,37,7bhKevvi_aU,427,55,69,7118,658619,608228,354166,1621013,48,43,61,21,51,56,0,10904,,62.30965714,
313,Albert Berry,33,PqFuWdFDXEk,458,71,139,2222,780518,404779,866107,2051404,57,52,23,39,66,5,12,7487,,42.78388571,
314,Ian Jemison,37,l9AJiJ_GDzA,792,64,94,6764,509022,24873,531367,1065262,18,64,49,33,19,38,14,9504,,54.30982857,
315,Rose Mcgann,49,#NAME?,881,60,11,7699,912116,790126,66303,1768545,11,17,60,20,52,25,4,14930,,85.3152,
316,Gregoria Bishop,21,3xNzBmep9wc,160,78,96,9694,212312,108227,627638,948177,28,64,25,23,32,65,10,9347,,53.41211429,
317,Andres Nunez,22,BAT9pQigyV4,176,79,195,6233,80757,61991,71909,214657,51,29,26,17,27,64,16,4741,,27.08897143,
318,Charles Newkirk,23,BcVEZo_xXR4,289,97,125,9128,165514,235327,242658,643499,64,52,19,71,25,7,16,8243,,47.10365714,
319,Julie Smith,35,qStWjdusRxg,953,59,10,9653,701974,150306,701739,1554019,14,36,50,2,19,50,2,14943,,85.38708571,
320,Bobbie Craig,49,WSGPjyTmsN0,785,72,158,7080,140187,619672,555130,1314989,0,31,51,59,4,32,3,6682,,38.18211429,
321,Lisa Chen,45,QALHoToVdns,547,52,15,9216,708682,382996,62725,1154403,17,67,49,1,37,29,1,14293,,81.67325714,
322,Betty Guy,53,N3v7cqdYM40,230,97,181,1293,588611,745475,756385,2090471,3,13,66,36,5,7,24,5639,,32.22348571,
323,Laura Smith,21,uRUyZIR61ds,440,76,25,9663,564246,195435,757155,1516836,5,6,31,44,62,30,20,13325,,76.14548571,
324,Roger Boulanger,45,ql1mVOzAJxs,971,64,14,7918,968099,825798,872966,2666863,72,67,40,43,45,53,10,14299,,81.70851429,
325,Joel Chol,40,LPCX2lukLG8,451,98,89,5943,753068,617987,898006,2269061,73,43,65,56,18,62,22,10084,,57.62102857,
326,Heidi Mccullough,45,S8_fwj5sS3I,18,75,155,9974,6521,469112,494431,970064,57,68,44,15,63,65,6,6859,,39.19548571,
327,Carolina Linder,54,u0aGIk-Q7no,806,53,82,8644,409591,539120,486533,1435244,7,40,10,58,54,64,11,10300,,58.85662857,
328,James Ellison,27,DZTBKEPRLbs,934,74,120,4835,582966,917001,253296,1753263,25,22,31,61,42,20,21,8445,,48.2552,
329,Mike Hawkins,45,abUJzbhsREM,606,75,166,3051,579195,696378,98591,1374164,11,26,52,61,51,47,2,6343,,36.24542857,
330,Donna Pressley,44,ArMBE5IUEoU,757,69,242,2568,6478,672006,769583,1448067,14,34,37,31,70,39,12,263,,1.5016,
331,Helene Cruz,44,#NAME?,434,53,22,8461,803499,947498,737530,2488527,73,56,67,18,39,29,10,13576,,77.57708571,
332,Lori Pederson,21,309geS4DS48,572,68,203,6436,57638,408955,516328,982921,56,22,57,41,12,62,13,4382,,25.04217143,
333,Jane Wilson,31,yDvElJ0i04g,433,98,221,993,389326,474371,884709,1748406,16,8,74,23,3,10,20,3346,,19.12148571,
334,Aaron Adams,45,qos719JEgVs,269,82,3,9319,909984,71149,590538,1571671,7,10,25,72,66,28,8,16259,,92.90765714,
335,Susan Flores,46,4TV3DxCleEA,566,83,92,7679,522674,673472,329797,1525943,72,19,40,45,66,47,19,9826,,56.14708571,
336,Emma Wilcox,52,aIGgqXggPfQ,338,74,179,8067,77526,729383,488259,1295168,69,29,73,8,60,62,5,5782,,33.04148571,
337,Carolyn Gomez,33,PQ3CQaEVjoA,615,47,29,9986,580701,313019,590229,1483949,46,20,55,69,66,32,1,12903,,73.73148571,
338,Heather Gary,30,oXy8_XBPS0s,505,74,229,835,407176,172844,101874,681894,24,8,27,55,38,46,20,2727,,15.58148571,
339,Steve Towe,46,X6bT1mHqEGA,746,68,66,9122,422490,835723,779998,2038211,33,57,6,52,26,43,14,11037,,63.068,
340,Margo Thomas,31,pAka0ELXlyw,284,51,185,3927,403760,707218,46890,1157868,32,62,3,48,18,66,16,5515,,31.512,
341,Miranda Cauthen,25,eS5MiPgEuIc,151,55,132,3685,632383,883494,625137,2141014,68,26,5,27,57,15,15,7879,,45.02188571,
342,Joe Hoffman,26,oZ3wo7eWvMc,654,76,18,7808,828676,485142,857477,2171295,0,38,5,45,64,51,23,13835,,79.05577143,
343,Adrian Neil,28,RxDJBO-meYI,54,63,246,130,186910,823553,156360,1166823,16,36,10,69,21,61,12,-251,,-1.433714286,
344,Henry Rutledge,46,B2vjxIjyIaQ,233,48,205,2297,434268,903160,863805,2201233,42,33,48,9,21,63,18,4300,,24.5696,
345,Katherine Jenkins,27,qOgS3vXllwk,487,55,27,8133,813959,579015,65967,1458941,58,69,2,56,74,61,12,12953,,74.0148,
346,William Bowden,32,#NAME?,828,60,34,9176,614419,867510,724059,2205988,73,23,56,46,64,18,10,12420,,70.97251429,
347,Brian Samford,42,_AyD_oJPTxE,754,52,72,4294,821817,461952,561653,1845422,52,14,21,67,0,17,0,10802,,61.72668571,
348,Natalya Mack,52,IYYv-gOf26c,478,94,170,5465,307420,278063,847086,1432569,60,41,27,66,15,13,2,6299,,35.99542857,
349,Bernard Colletti,48,dCHCUm_eZpk,182,59,245,1961,100732,561244,247786,909762,27,5,74,71,57,48,21,-62,,-0.352457143,
350,Nadine Gonzalez,18,PjdFooLqDSU,275,84,80,5034,798939,315801,432584,1547324,34,64,71,61,2,21,3,10463,,59.7908,
351,John Stafford,50,A-siZDulapY,921,93,249,505,147102,502510,510185,1159797,57,59,17,44,23,33,17,-524,,-2.994171429,
352,Marie Jordan,43,33-S9zaOvvI,681,50,57,4422,861305,471953,939290,2272548,23,26,7,11,26,50,4,11565,,66.086,
353,Gloria Floyd,22,d9T5A9S-yoE,48,45,231,507,460125,390036,272479,1122640,35,61,37,62,15,45,22,2338,,13.36142857,
354,David Moczo,31,hBgS2vyly84,541,93,106,4981,629272,568881,172821,1370974,50,35,12,52,61,14,0,9034,,51.62125714,
355,Bonita Veal,18,ahiT-aNSQio,138,85,225,2002,381429,250498,980051,1611978,35,71,63,19,17,59,23,2946,,16.83594286,
356,John Ritter,22,tHYMqhyNp1I,307,77,110,9895,39785,984797,848876,1873458,57,4,1,5,45,9,18,8903,,50.87342857,
357,John Kusel,35,OkwoqHuFxvI,912,93,35,6819,780803,404107,542037,1726947,26,28,43,48,68,2,10,12377,,70.72588571,
358,David Hage,50,#NAME?,731,81,197,1421,529619,532616,798449,1860684,29,19,48,41,3,56,15,4607,,26.3268,
359,Geoffrey Vasquez,42,HpyhT3I4K24,275,66,109,6123,602783,106476,120879,830138,28,58,67,61,23,65,22,8911,,50.91902857,
360,Salvador Godwin,52,Erij2iPZFIA,315,47,77,9738,295076,337985,495014,1128075,63,8,29,31,54,28,1,10549,,60.27862857,
361,Arthur Durham,25,#NAME?,180,52,222,137,617340,749830,697687,2064857,31,64,12,58,52,67,23,3240,,18.51657143,
362,Kenny Nash,28,jQaRQhldWxA,563,92,24,5183,946530,278432,227947,1452909,22,22,7,57,8,3,2,13438,,76.79028571,
363,Elizabeth Henry,46,uBc2OZbEjNI,120,63,98,2433,874785,612595,756868,2244248,42,34,38,18,41,4,16,9251,,52.862,
364,Nancy Calaf,53,LoPQI68i7Ag,753,70,250,360,90879,719864,661911,1472654,19,49,45,30,59,12,12,-991,,-5.664057143,
365,Michael Vargas,39,5Ar8uAKgtHU,685,67,2,9684,851294,97401,179750,1128445,21,57,9,3,49,22,20,16387,,93.63965714,
366,Harry Woodworth,18,E_QzDaHEdjU,344,97,68,6756,661958,324120,648238,1634316,24,63,24,41,50,21,18,10966,,62.66045714,
367,Dennis Kearns,50,OyYHd27hptY,617,51,173,546,829721,258754,445336,1533811,69,10,57,48,28,59,6,6073,,34.70405714,
368,Edward Depeyster,51,IW0M29pJWEI,876,48,46,7341,746341,876762,779083,2402186,39,55,1,51,36,62,19,12174,,69.56805714,
369,Charlie Poll,31,kRhk_tykJ18,219,88,223,1092,415466,777067,656553,1849086,70,6,60,14,28,25,17,3047,,17.40948571,
370,Jack Burdett,25,ay3Fk70150c,55,96,134,3436,647183,971381,295435,1913999,22,12,42,41,18,73,8,7748,,44.27331429,
371,Kathy France,25,oQBWh2vxS2Q,649,45,163,1645,713461,203546,812344,1729351,50,0,31,33,42,72,12,6380,,36.45491429,
372,Duncan Skipper,21,0_fOlTi9Sfg,868,50,87,4621,811709,395734,154942,1362385,71,6,32,26,41,64,24,10098,,57.70337143,
373,John Hamilton,37,LLQ9Ws8lWrg,195,91,174,494,863411,752594,850792,2466797,57,21,43,69,58,60,1,6038,,34.50348571,
374,Francis Chamberlain,40,aq3dl7J8lZc,373,86,93,9502,113761,131237,393314,638312,16,3,13,27,16,20,18,9510,,54.34062857,
375,Edna Edwards,19,cvSAc47CRDs,628,51,104,3256,786903,4848,274177,1065928,24,17,20,52,71,2,19,9075,,51.85731429,
376,Donna Matthews,44,BPPXV4rw59o,411,47,235,1819,170335,957409,288912,1416656,21,46,30,15,20,31,23,1662,,9.499142857,
377,Richard Rosen,48,TA6km-tR8L4,290,74,208,6302,24607,322838,916728,1264173,22,20,38,70,45,38,4,4178,,23.87468571,
378,Kimberly Rodriguez,24,67XCcNzzfbo,736,64,126,4281,641655,260744,239008,1141407,67,68,54,37,2,20,7,8148,,46.55742857,
379,Anthony Boone,37,RuTtsTYsTyE,454,92,21,9191,681175,247381,302985,1231541,62,20,4,57,48,28,23,13583,,77.61571429,
380,April Hall,45,3X9MJmOV75w,799,49,145,2661,745805,782577,288187,1816569,49,70,50,28,72,13,5,7249,,41.42314286,
381,Holly Kellems,45,I3W1C-QhiR8,196,92,154,2681,714941,167129,247742,1129812,52,66,3,45,63,58,9,6870,,39.25948571,
382,Richard Davis,37,wblCgX6GrsY,285,51,17,9842,575950,957593,529415,2062958,14,20,15,41,41,19,15,13952,,79.72285714,
383,Edna Stevens,50,jQ1mvE00hT0,659,88,43,8373,652158,450842,904413,2007413,58,53,12,16,62,65,0,12235,,69.91188571,
384,Gina Cash,47,L-ViFZuMtgc,618,64,130,4333,567707,448709,1572,1017988,32,36,43,39,50,3,7,7910,,45.2004,
385,Anthony Stern,18,q11nLPBcIfI,208,84,59,7408,693917,14277,453819,1162013,59,54,40,51,59,15,4,11527,,65.86954286,
386,Danny Hunnings,54,uJkZtcTtfNE,568,98,8,8753,867936,864421,358627,2090984,24,53,19,32,45,57,2,15112,,86.35634286,
387,David Guerette,34,G9uMRxc5bVM,276,68,233,1635,170897,432858,938206,1541961,7,9,72,3,29,42,2,1704,,9.736971429,
388,Kimberly Snyder,47,RWJ4LSN12sA,479,75,5,9849,826456,571164,920951,2318571,74,6,38,37,6,39,7,16044,,91.67748571,
389,Maria Caballero,50,ftTxhH-lQuk,358,89,230,4386,155646,13774,504976,674396,45,71,72,25,55,65,13,2482,,14.18548571,
390,Wilburn Chappell,19,KeBmRbkvUHg,638,69,207,3797,291225,353322,178951,823498,56,25,42,59,30,31,9,4189,,23.93857143,
391,Sally Vitucci,38,EaaOirjR0Mw,761,64,116,5998,369311,127191,374935,871437,4,9,14,5,8,53,3,8731,,49.89205714,
